hex_id,time_bin,season,count
-7340_3418,Morning (06-11),Summer,3
-7340_3418,Morning (06-11),Fall,4
-7340_3418,Afternoon (12-17),Winter,5
-7340_3418,Afternoon (12-17),Spring,9
-7340_3418,Afternoon (12-17),Summer,10
-7340_3418,Afternoon (12-17),Fall,6
-7340_3418,Evening (18-23),Winter,5
-7340_3418,Evening (18-23),Spring,11
-7340_3418,Evening (18-23),Summer,14
-7340_3418,Evening (18-23),Fall,9
-7340_3419,Night (00-05),Winter,4
-7340_3419,Night (00-05),Spring,7
-7340_3419,Night (00-05),Summer,11
-7340_3419,Night (00-05),Fall,12
-7340_3419,Morning (06-11),Winter,1
-7340_3419,Morning (06-11),Spring,3
-7340_3419,Morning (06-11),Summer,2
-7340_3419,Morning (06-11),Fall,3
-7340_3419,Afternoon (12-17),Winter,7
-7340_3419,Afternoon (12-17),Spring,5
-7340_3419,Afternoon (12-17),Summer,12
-7340_3419,Afternoon (12-17),Fall,5
-7340_3419,Evening (18-23),Winter,7
-7340_3419,Evening (18-23),Spring,4
-7340_3419,Evening (18-23),Summer,5
-7340_3419,Evening (18-23),Fall,7
-7340_3420,Night (00-05),Winter,0
-7340_3420,Night (00-05),Spring,0
-7340_3420,Night (00-05),Summer,0
-7340_3420,Night (00-05),Fall,0
-7340_3420,Morning (06-11),Winter,0
-7340_3420,Morning (06-11),Spring,0
-7340_3420,Morning (06-11),Summer,2
-7340_3420,Morning (06-11),Fall,0
-7340_3420,Afternoon (12-17),Winter,0
-7340_3420,Afternoon (12-17),Spring,1
-7340_3420,Afternoon (12-17),Summer,0
-7340_3420,Afternoon (12-17),Fall,1
-7340_3420,Evening (18-23),Winter,0
-7340_3420,Evening (18-23),Spring,0
-7340_3420,Evening (18-23),Summer,0
-7340_3420,Evening (18-23),Fall,0
-7340_3421,Night (00-05),Winter,1
-7340_3421,Night (00-05),Spring,3
-7340_3421,Night (00-05),Summer,2
-7340_3421,Night (00-05),Fall,1
-7340_3421,Morning (06-11),Winter,1
-7340_3421,Morning (06-11),Spring,0
-7340_3421,Morning (06-11),Summer,2
-7340_3421,Morning (06-11),Fall,1
-7340_3421,Afternoon (12-17),Winter,2
-7340_3421,Afternoon (12-17),Spring,2
-7340_3421,Afternoon (12-17),Summer,2
-7340_3421,Afternoon (12-17),Fall,1
-7340_3421,Evening (18-23),Winter,0
-7340_3421,Evening (18-23),Spring,1
-7340_3421,Evening (18-23),Summer,2
-7340_3421,Evening (18-23),Fall,1
-7340_3422,Night (00-05),Winter,0
-7340_3422,Night (00-05),Spring,0
-7340_3422,Night (00-05),Summer,0
-7340_3422,Night (00-05),Fall,0
-7340_3422,Morning (06-11),Winter,0
-7340_3422,Morning (06-11),Spring,0
-7340_3422,Morning (06-11),Summer,0
-7340_3422,Morning (06-11),Fall,0
-7340_3422,Afternoon (12-17),Winter,0
-7340_3422,Afternoon (12-17),Spring,0
-7340_3422,Afternoon (12-17),Summer,0
-7340_3422,Afternoon (12-17),Fall,1
-7340_3422,Evening (18-23),Winter,0
-7340_3422,Evening (18-23),Spring,0
-7340_3422,Evening (18-23),Summer,0
-7340_3422,Evening (18-23),Fall,0
-7341_3410,Night (00-05),Winter,0
-7341_3410,Night (00-05),Spring,0
-7341_3410,Night (00-05),Summer,0
-7341_3410,Night (00-05),Fall,0
-7341_3410,Morning (06-11),Winter,0
-7341_3410,Morning (06-11),Spring,0
-7341_3410,Morning (06-11),Summer,0
-7341_3410,Morning (06-11),Fall,0
-7341_3410,Afternoon (12-17),Winter,0
-7341_3410,Afternoon (12-17),Spring,1
-7341_3410,Afternoon (12-17),Summer,0
-7341_3410,Afternoon (12-17),Fall,0
-7341_3410,Evening (18-23),Winter,0
-7341_3410,Evening (18-23),Spring,0
-7341_3410,Evening (18-23),Summer,1
-7341_3410,Evening (18-23),Fall,0
-7341_3412,Night (00-05),Winter,0
-7341_3412,Night (00-05),Spring,0
-7341_3412,Night (00-05),Summer,0
-7341_3412,Night (00-05),Fall,0
-7341_3412,Morning (06-11),Winter,0
-7341_3412,Morning (06-11),Spring,0
-7341_3412,Morning (06-11),Summer,0
-7341_3412,Morning (06-11),Fall,0
-7341_3412,Afternoon (12-17),Winter,0
-7341_3412,Afternoon (12-17),Spring,0
-7341_3412,Afternoon (12-17),Summer,1
-7341_3412,Afternoon (12-17),Fall,0
-7341_3412,Evening (18-23),Winter,0
-7341_3412,Evening (18-23),Spring,0
-7341_3412,Evening (18-23),Summer,0
-7341_3412,Evening (18-23),Fall,0
-7341_3413,Night (00-05),Winter,0
-7341_3413,Night (00-05),Spring,1
-7341_3413,Night (00-05),Summer,1
-7341_3413,Night (00-05),Fall,0
-7341_3413,Morning (06-11),Winter,0
-7341_3413,Morning (06-11),Spring,0
-7341_3413,Morning (06-11),Summer,0
-7341_3413,Morning (06-11),Fall,1
-7341_3413,Afternoon (12-17),Winter,1
-7341_3413,Afternoon (12-17),Spring,1
-7341_3413,Afternoon (12-17),Summer,0
-7341_3413,Afternoon (12-17),Fall,0
-7341_3413,Evening (18-23),Winter,1
-7341_3413,Evening (18-23),Spring,0
-7341_3413,Evening (18-23),Summer,1
-7341_3413,Evening (18-23),Fall,0
-7341_3414,Night (00-05),Winter,2
-7341_3414,Night (00-05),Spring,5
-7341_3414,Night (00-05),Summer,11
-7341_3414,Night (00-05),Fall,3
-7341_3414,Morning (06-11),Winter,3
-7341_3414,Morning (06-11),Spring,2
-7341_3414,Morning (06-11),Summer,5
-7341_3414,Morning (06-11),Fall,1
-7341_3414,Afternoon (12-17),Winter,4
-7341_3414,Afternoon (12-17),Spring,5
-7341_3414,Afternoon (12-17),Summer,2
-7341_3414,Afternoon (12-17),Fall,7
-7341_3414,Evening (18-23),Winter,5
-7341_3414,Evening (18-23),Spring,8
-7341_3414,Evening (18-23),Summer,6
-7341_3414,Evening (18-23),Fall,8
-7341_3415,Night (00-05),Winter,3
-7341_3415,Night (00-05),Spring,6
-7341_3415,Night (00-05),Summer,2
-7341_3415,Night (00-05),Fall,9
-7341_3415,Morning (06-11),Winter,0
-7341_3415,Morning (06-11),Spring,1
-7341_3415,Morning (06-11),Summer,3
-7341_3415,Morning (06-11),Fall,4
-7341_3415,Afternoon (12-17),Winter,7
-7341_3415,Afternoon (12-17),Spring,10
-7341_3415,Afternoon (12-17),Summer,4
-7341_3415,Afternoon (12-17),Fall,1
-7341_3415,Evening (18-23),Winter,3
-7341_3415,Evening (18-23),Spring,9
-7341_3415,Evening (18-23),Summer,7
-7341_3415,Evening (18-23),Fall,7
-7341_3416,Night (00-05),Winter,5
-7341_3416,Night (00-05),Spring,5
-7341_3416,Night (00-05),Summer,12
-7341_3416,Night (00-05),Fall,6
-7341_3416,Morning (06-11),Winter,4
-7341_3416,Morning (06-11),Spring,3
-7341_3416,Morning (06-11),Summer,2
-7341_3416,Morning (06-11),Fall,6
-7341_3416,Afternoon (12-17),Winter,6
-7341_3416,Afternoon (12-17),Spring,8
-7341_3416,Afternoon (12-17),Summer,7
-7341_3416,Afternoon (12-17),Fall,8
-7341_3416,Evening (18-23),Winter,6
-7341_3416,Evening (18-23),Spring,10
-7341_3416,Evening (18-23),Summer,10
-7341_3416,Evening (18-23),Fall,7
-7341_3417,Night (00-05),Winter,4
-7341_3417,Night (00-05),Spring,9
-7341_3417,Night (00-05),Summer,15
-7341_3417,Night (00-05),Fall,5
-7341_3417,Morning (06-11),Winter,2
-7341_3417,Morning (06-11),Spring,5
-7341_3417,Morning (06-11),Summer,5
-7341_3417,Morning (06-11),Fall,0
-7341_3417,Afternoon (12-17),Winter,5
-7341_3417,Afternoon (12-17),Spring,4
-7341_3417,Afternoon (12-17),Summer,10
-7341_3417,Afternoon (12-17),Fall,3
-7341_3417,Evening (18-23),Winter,7
-7341_3417,Evening (18-23),Spring,9
-7341_3417,Evening (18-23),Summer,11
-7341_3417,Evening (18-23),Fall,9
-7341_3418,Night (00-05),Winter,2
-7341_3418,Night (00-05),Spring,2
-7341_3418,Night (00-05),Summer,9
-7341_3418,Night (00-05),Fall,2
-7341_3418,Morning (06-11),Winter,1
-7341_3418,Morning (06-11),Spring,3
-7341_3418,Morning (06-11),Summer,7
-7341_3418,Morning (06-11),Fall,1
-7341_3418,Afternoon (12-17),Winter,2
-7341_3418,Afternoon (12-17),Spring,5
-7341_3418,Afternoon (12-17),Summer,7
-7341_3418,Afternoon (12-17),Fall,4
-7341_3418,Evening (18-23),Winter,3
-7341_3418,Evening (18-23),Spring,6
-7341_3418,Evening (18-23),Summer,8
-7341_3418,Evening (18-23),Fall,3
-7341_3419,Night (00-05),Winter,5
-7341_3419,Night (00-05),Spring,10
-7341_3419,Night (00-05),Summer,15
-7341_3419,Night (00-05),Fall,5
-7341_3419,Morning (06-11),Winter,2
-7341_3419,Morning (06-11),Spring,3
-7341_3419,Morning (06-11),Summer,5
-7341_3419,Morning (06-11),Fall,1
-7341_3419,Afternoon (12-17),Winter,2
-7341_3419,Afternoon (12-17),Spring,2
-7341_3419,Afternoon (12-17),Summer,4
-7341_3419,Afternoon (12-17),Fall,8
-7341_3419,Evening (18-23),Winter,11
-7341_3419,Evening (18-23),Spring,7
-7341_3419,Evening (18-23),Summer,6
-7341_3419,Evening (18-23),Fall,11
-7341_3420,Night (00-05),Winter,4
-7341_3420,Night (00-05),Spring,2
-7341_3420,Night (00-05),Summer,3
-7341_3420,Night (00-05),Fall,8
-7341_3420,Morning (06-11),Winter,1
-7341_3420,Morning (06-11),Spring,1
-7341_3420,Morning (06-11),Summer,2
-7341_3420,Morning (06-11),Fall,2
-7341_3420,Afternoon (12-17),Winter,2
-7341_3420,Afternoon (12-17),Spring,5
-7341_3420,Afternoon (12-17),Summer,3
-7341_3420,Afternoon (12-17),Fall,4
-7341_3420,Evening (18-23),Winter,1
-7341_3420,Evening (18-23),Spring,8
-7341_3420,Evening (18-23),Summer,4
-7341_3420,Evening (18-23),Fall,0
-7341_3421,Night (00-05),Winter,1
-7341_3421,Night (00-05),Spring,3
-7341_3421,Night (00-05),Summer,2
-7341_3421,Night (00-05),Fall,3
-7341_3421,Morning (06-11),Winter,3
-7341_3421,Morning (06-11),Spring,2
-7341_3421,Morning (06-11),Summer,3
-7341_3421,Morning (06-11),Fall,2
-7341_3421,Afternoon (12-17),Winter,0
-7341_3421,Afternoon (12-17),Spring,3
-7341_3421,Afternoon (12-17),Summer,1
-7341_3421,Afternoon (12-17),Fall,1
-7341_3421,Evening (18-23),Winter,3
-7341_3421,Evening (18-23),Spring,1
-7341_3421,Evening (18-23),Summer,5
-7341_3421,Evening (18-23),Fall,4
-7341_3422,Night (00-05),Winter,1
-7341_3422,Night (00-05),Spring,2
-7341_3422,Night (00-05),Summer,2
-7341_3422,Night (00-05),Fall,0
-7341_3422,Morning (06-11),Winter,1
-7341_3422,Morning (06-11),Spring,1
-7341_3422,Morning (06-11),Summer,3
-7341_3422,Morning (06-11),Fall,1
-7341_3422,Afternoon (12-17),Winter,2
-7341_3422,Afternoon (12-17),Spring,5
-7341_3422,Afternoon (12-17),Summer,1
-7341_3422,Afternoon (12-17),Fall,3
-7341_3422,Evening (18-23),Winter,3
-7341_3422,Evening (18-23),Spring,0
-7341_3422,Evening (18-23),Summer,5
-7341_3422,Evening (18-23),Fall,3
-7341_3423,Night (00-05),Winter,0
-7341_3423,Night (00-05),Spring,0
-7341_3423,Night (00-05),Summer,0
-7341_3423,Night (00-05),Fall,0
-7341_3423,Morning (06-11),Winter,0
-7341_3423,Morning (06-11),Spring,0
-7341_3423,Morning (06-11),Summer,0
-7341_3423,Morning (06-11),Fall,0
-7341_3423,Afternoon (12-17),Winter,0
-7341_3423,Afternoon (12-17),Spring,0
-7341_3423,Afternoon (12-17),Summer,0
-7341_3423,Afternoon (12-17),Fall,0
-7341_3423,Evening (18-23),Winter,0
-7341_3423,Evening (18-23),Spring,0
-7341_3423,Evening (18-23),Summer,1
-7341_3423,Evening (18-23),Fall,0
-7342_3414,Night (00-05),Winter,0
-7342_3414,Night (00-05),Spring,0
-7342_3414,Night (00-05),Summer,1
-7342_3414,Night (00-05),Fall,0
-7342_3414,Morning (06-11),Winter,0
-7342_3414,Morning (06-11),Spring,0
-7342_3414,Morning (06-11),Summer,1
-7342_3414,Morning (06-11),Fall,0
-7342_3414,Afternoon (12-17),Winter,0
-7342_3414,Afternoon (12-17),Spring,1
-7342_3414,Afternoon (12-17),Summer,2
-7342_3414,Afternoon (12-17),Fall,1
-7342_3414,Evening (18-23),Winter,2
-7342_3414,Evening (18-23),Spring,1
-7342_3414,Evening (18-23),Summer,3
-7342_3414,Evening (18-23),Fall,0
-7342_3415,Night (00-05),Winter,5
-7342_3415,Night (00-05),Spring,4
-7342_3415,Night (00-05),Summer,6
-7342_3415,Night (00-05),Fall,7
-7342_3415,Morning (06-11),Winter,2
-7342_3415,Morning (06-11),Spring,3
-7342_3415,Morning (06-11),Summer,2
-7342_3415,Morning (06-11),Fall,5
-7342_3415,Afternoon (12-17),Winter,1
-7342_3415,Afternoon (12-17),Spring,5
-7342_3415,Afternoon (12-17),Summer,4
-7342_3415,Afternoon (12-17),Fall,3
-7342_3415,Evening (18-23),Winter,3
-7342_3415,Evening (18-23),Spring,2
-7342_3415,Evening (18-23),Summer,3
-7342_3415,Evening (18-23),Fall,6
-7342_3416,Night (00-05),Winter,6
-7342_3416,Night (00-05),Spring,11
-7342_3416,Night (00-05),Summer,17
-7342_3416,Night (00-05),Fall,8
-7342_3416,Morning (06-11),Winter,1
-7342_3416,Morning (06-11),Spring,4
-7342_3416,Morning (06-11),Summer,3
-7342_3416,Morning (06-11),Fall,10
-7342_3416,Afternoon (12-17),Winter,6
-7342_3416,Afternoon (12-17),Spring,7
-7342_3416,Afternoon (12-17),Summer,9
-7342_3416,Afternoon (12-17),Fall,4
-7342_3416,Evening (18-23),Winter,8
-7342_3416,Evening (18-23),Spring,8
-7342_3416,Evening (18-23),Summer,6
-7342_3416,Evening (18-23),Fall,13
-7342_3417,Night (00-05),Winter,8
-7342_3417,Night (00-05),Spring,6
-7342_3417,Night (00-05),Summer,15
-7342_3417,Night (00-05),Fall,10
-7342_3417,Morning (06-11),Winter,8
-7342_3417,Morning (06-11),Spring,3
-7342_3417,Morning (06-11),Summer,10
-7342_3417,Morning (06-11),Fall,6
-7342_3417,Afternoon (12-17),Winter,10
-7342_3417,Afternoon (12-17),Spring,8
-7342_3417,Afternoon (12-17),Summer,8
-7342_3417,Afternoon (12-17),Fall,3
-7342_3417,Evening (18-23),Winter,9
-7342_3417,Evening (18-23),Spring,15
-7342_3417,Evening (18-23),Summer,13
-7342_3417,Evening (18-23),Fall,11
-7342_3418,Night (00-05),Winter,8
-7342_3418,Night (00-05),Spring,12
-7342_3418,Night (00-05),Summer,11
-7342_3418,Night (00-05),Fall,3
-7342_3418,Morning (06-11),Winter,3
-7342_3418,Morning (06-11),Spring,4
-7342_3418,Morning (06-11),Summer,5
-7342_3418,Morning (06-11),Fall,8
-7342_3418,Afternoon (12-17),Winter,3
-7342_3418,Afternoon (12-17),Spring,10
-7342_3418,Afternoon (12-17),Summer,8
-7342_3418,Afternoon (12-17),Fall,5
-7342_3418,Evening (18-23),Winter,5
-7342_3418,Evening (18-23),Spring,8
-7342_3418,Evening (18-23),Summer,11
-7342_3418,Evening (18-23),Fall,11
-7342_3419,Night (00-05),Winter,2
-7342_3419,Night (00-05),Spring,3
-7342_3419,Night (00-05),Summer,12
-7342_3419,Night (00-05),Fall,6
-7342_3419,Morning (06-11),Winter,3
-7342_3419,Morning (06-11),Spring,3
-7342_3419,Morning (06-11),Summer,4
-7342_3419,Morning (06-11),Fall,1
-7342_3419,Afternoon (12-17),Winter,4
-7342_3419,Afternoon (12-17),Spring,2
-7342_3419,Afternoon (12-17),Summer,3
-7342_3419,Afternoon (12-17),Fall,5
-7342_3419,Evening (18-23),Winter,2
-7342_3419,Evening (18-23),Spring,6
-7342_3419,Evening (18-23),Summer,7
-7342_3419,Evening (18-23),Fall,4
-7342_3420,Night (00-05),Winter,9
-7342_3420,Night (00-05),Spring,8
-7342_3420,Night (00-05),Summer,6
-7342_3420,Night (00-05),Fall,11
-7342_3420,Morning (06-11),Winter,2
-7342_3420,Morning (06-11),Spring,1
-7342_3420,Morning (06-11),Summer,6
-7342_3420,Morning (06-11),Fall,2
-7342_3420,Afternoon (12-17),Winter,1
-7342_3420,Afternoon (12-17),Spring,6
-7342_3420,Afternoon (12-17),Summer,7
-7342_3420,Afternoon (12-17),Fall,7
-7342_3420,Evening (18-23),Winter,3
-7342_3420,Evening (18-23),Spring,9
-7342_3420,Evening (18-23),Summer,15
-7342_3420,Evening (18-23),Fall,10
-7342_3421,Night (00-05),Winter,4
-7342_3421,Night (00-05),Spring,9
-7342_3421,Night (00-05),Summer,2
-7342_3421,Night (00-05),Fall,7
-7342_3421,Morning (06-11),Winter,4
-7342_3421,Morning (06-11),Spring,2
-7342_3421,Morning (06-11),Summer,5
-7342_3421,Morning (06-11),Fall,1
-7342_3421,Afternoon (12-17),Winter,5
-7342_3421,Afternoon (12-17),Spring,5
-7342_3421,Afternoon (12-17),Summer,7
-7342_3421,Afternoon (12-17),Fall,5
-7342_3421,Evening (18-23),Winter,14
-7342_3421,Evening (18-23),Spring,10
-7342_3421,Evening (18-23),Summer,6
-7342_3421,Evening (18-23),Fall,3
-7342_3422,Night (00-05),Winter,6
-7342_3422,Night (00-05),Spring,1
-7342_3422,Night (00-05),Summer,10
-7342_3422,Night (00-05),Fall,7
-7342_3422,Morning (06-11),Winter,0
-7342_3422,Morning (06-11),Spring,3
-7342_3422,Morning (06-11),Summer,4
-7342_3422,Morning (06-11),Fall,2
-7342_3422,Afternoon (12-17),Winter,4
-7342_3422,Afternoon (12-17),Spring,5
-7342_3422,Afternoon (12-17),Summer,7
-7342_3422,Afternoon (12-17),Fall,5
-7342_3422,Evening (18-23),Winter,6
-7342_3422,Evening (18-23),Spring,6
-7342_3422,Evening (18-23),Summer,8
-7342_3422,Evening (18-23),Fall,6
-7342_3423,Night (00-05),Winter,2
-7342_3423,Night (00-05),Spring,1
-7342_3423,Night (00-05),Summer,4
-7342_3423,Night (00-05),Fall,2
-7342_3423,Morning (06-11),Winter,0
-7342_3423,Morning (06-11),Spring,3
-7342_3423,Morning (06-11),Summer,2
-7342_3423,Morning (06-11),Fall,1
-7342_3423,Afternoon (12-17),Winter,4
-7342_3423,Afternoon (12-17),Spring,1
-7342_3423,Afternoon (12-17),Summer,1
-7342_3423,Afternoon (12-17),Fall,3
-7342_3423,Evening (18-23),Winter,3
-7342_3423,Evening (18-23),Spring,2
-7342_3423,Evening (18-23),Summer,5
-7342_3423,Evening (18-23),Fall,7
-7343_3411,Night (00-05),Winter,0
-7343_3411,Night (00-05),Spring,0
-7343_3411,Night (00-05),Summer,0
-7343_3411,Night (00-05),Fall,0
-7343_3411,Morning (06-11),Winter,0
-7343_3411,Morning (06-11),Spring,0
-7343_3411,Morning (06-11),Summer,0
-7343_3411,Morning (06-11),Fall,0
-7343_3411,Afternoon (12-17),Winter,0
-7343_3411,Afternoon (12-17),Spring,0
-7343_3411,Afternoon (12-17),Summer,0
-7343_3411,Afternoon (12-17),Fall,1
-7343_3411,Evening (18-23),Winter,0
-7343_3411,Evening (18-23),Spring,0
-7343_3411,Evening (18-23),Summer,0
-7343_3411,Evening (18-23),Fall,0
-7343_3414,Night (00-05),Winter,0
-7343_3414,Night (00-05),Spring,0
-7343_3414,Night (00-05),Summer,0
-7343_3414,Night (00-05),Fall,0
-7343_3414,Morning (06-11),Winter,0
-7343_3414,Morning (06-11),Spring,0
-7343_3414,Morning (06-11),Summer,1
-7343_3414,Morning (06-11),Fall,0
-7343_3414,Afternoon (12-17),Winter,0
-7343_3414,Afternoon (12-17),Spring,0
-7343_3414,Afternoon (12-17),Summer,0
-7343_3414,Afternoon (12-17),Fall,0
-7343_3414,Evening (18-23),Winter,0
-7343_3414,Evening (18-23),Spring,0
-7343_3414,Evening (18-23),Summer,0
-7343_3414,Evening (18-23),Fall,0
-7343_3415,Night (00-05),Winter,1
-7343_3415,Night (00-05),Spring,0
-7343_3415,Night (00-05),Summer,1
-7343_3415,Night (00-05),Fall,0
-7343_3415,Morning (06-11),Winter,0
-7343_3415,Morning (06-11),Spring,1
-7343_3415,Morning (06-11),Summer,0
-7343_3415,Morning (06-11),Fall,0
-7343_3415,Afternoon (12-17),Winter,1
-7343_3415,Afternoon (12-17),Spring,0
-7343_3415,Afternoon (12-17),Summer,1
-7343_3415,Afternoon (12-17),Fall,1
-7343_3415,Evening (18-23),Winter,0
-7343_3415,Evening (18-23),Spring,0
-7343_3415,Evening (18-23),Summer,2
-7343_3415,Evening (18-23),Fall,1
-7343_3416,Night (00-05),Winter,5
-7343_3416,Night (00-05),Spring,2
-7343_3416,Night (00-05),Summer,2
-7343_3416,Night (00-05),Fall,2
-7343_3416,Morning (06-11),Winter,2
-7343_3416,Morning (06-11),Spring,1
-7343_3416,Morning (06-11),Summer,1
-7343_3416,Morning (06-11),Fall,1
-7343_3416,Afternoon (12-17),Winter,2
-7343_3416,Afternoon (12-17),Spring,1
-7343_3416,Afternoon (12-17),Summer,3
-7343_3416,Afternoon (12-17),Fall,5
-7343_3416,Evening (18-23),Winter,2
-7343_3416,Evening (18-23),Spring,3
-7343_3416,Evening (18-23),Summer,5
-7343_3416,Evening (18-23),Fall,5
-7343_3417,Night (00-05),Winter,6
-7343_3417,Night (00-05),Spring,5
-7343_3417,Night (00-05),Summer,16
-7343_3417,Night (00-05),Fall,8
-7343_3417,Morning (06-11),Winter,3
-7343_3417,Morning (06-11),Spring,2
-7343_3417,Morning (06-11),Summer,6
-7343_3417,Morning (06-11),Fall,3
-7343_3417,Afternoon (12-17),Winter,3
-7343_3417,Afternoon (12-17),Spring,5
-7343_3417,Afternoon (12-17),Summer,5
-7343_3417,Afternoon (12-17),Fall,4
-7343_3417,Evening (18-23),Winter,3
-7343_3417,Evening (18-23),Spring,8
-7343_3417,Evening (18-23),Summer,7
-7343_3417,Evening (18-23),Fall,12
-7343_3418,Night (00-05),Winter,3
-7343_3418,Night (00-05),Spring,4
-7343_3418,Night (00-05),Summer,8
-7343_3418,Night (00-05),Fall,6
-7343_3418,Morning (06-11),Winter,4
-7343_3418,Morning (06-11),Spring,2
-7343_3418,Morning (06-11),Summer,1
-7343_3418,Morning (06-11),Fall,5
-7343_3418,Afternoon (12-17),Winter,4
-7343_3418,Afternoon (12-17),Spring,8
-7343_3418,Afternoon (12-17),Summer,5
-7343_3418,Afternoon (12-17),Fall,8
-7343_3418,Evening (18-23),Winter,2
-7343_3418,Evening (18-23),Spring,4
-7343_3418,Evening (18-23),Summer,17
-7343_3418,Evening (18-23),Fall,14
-7343_3419,Night (00-05),Winter,9
-7343_3419,Night (00-05),Spring,4
-7343_3419,Night (00-05),Summer,14
-7343_3419,Night (00-05),Fall,6
-7343_3419,Morning (06-11),Winter,2
-7343_3419,Morning (06-11),Spring,1
-7343_3419,Morning (06-11),Summer,6
-7343_3419,Morning (06-11),Fall,2
-7343_3419,Afternoon (12-17),Winter,6
-7343_3419,Afternoon (12-17),Spring,10
-7343_3419,Afternoon (12-17),Summer,6
-7343_3419,Afternoon (12-17),Fall,8
-7343_3419,Evening (18-23),Winter,7
-7343_3419,Evening (18-23),Spring,8
-7343_3419,Evening (18-23),Summer,14
-7343_3419,Evening (18-23),Fall,10
-7343_3420,Night (00-05),Winter,5
-7343_3420,Night (00-05),Spring,3
-7343_3420,Night (00-05),Summer,14
-7343_3420,Night (00-05),Fall,7
-7343_3420,Morning (06-11),Winter,2
-7343_3420,Morning (06-11),Spring,5
-7343_3420,Morning (06-11),Summer,8
-7343_3420,Morning (06-11),Fall,2
-7343_3420,Afternoon (12-17),Winter,3
-7343_3420,Afternoon (12-17),Spring,4
-7343_3420,Afternoon (12-17),Summer,8
-7343_3420,Afternoon (12-17),Fall,6
-7343_3420,Evening (18-23),Winter,9
-7343_3420,Evening (18-23),Spring,11
-7343_3420,Evening (18-23),Summer,12
-7343_3420,Evening (18-23),Fall,9
-7343_3421,Night (00-05),Winter,1
-7343_3421,Night (00-05),Spring,0
-7343_3421,Night (00-05),Summer,6
-7343_3421,Night (00-05),Fall,2
-7343_3421,Morning (06-11),Winter,1
-7343_3421,Morning (06-11),Spring,2
-7343_3421,Morning (06-11),Summer,1
-7343_3421,Morning (06-11),Fall,1
-7343_3421,Afternoon (12-17),Winter,2
-7343_3421,Afternoon (12-17),Spring,0
-7343_3421,Afternoon (12-17),Summer,0
-7343_3421,Afternoon (12-17),Fall,1
-7343_3421,Evening (18-23),Winter,3
-7343_3421,Evening (18-23),Spring,2
-7343_3421,Evening (18-23),Summer,3
-7343_3421,Evening (18-23),Fall,4
-7343_3422,Night (00-05),Winter,3
-7343_3422,Night (00-05),Spring,2
-7343_3422,Night (00-05),Summer,5
-7343_3422,Night (00-05),Fall,2
-7343_3422,Morning (06-11),Winter,2
-7343_3422,Morning (06-11),Spring,3
-7343_3422,Morning (06-11),Summer,1
-7343_3422,Morning (06-11),Fall,1
-7343_3422,Afternoon (12-17),Winter,2
-7343_3422,Afternoon (12-17),Spring,2
-7343_3422,Afternoon (12-17),Summer,4
-7343_3422,Afternoon (12-17),Fall,2
-7343_3422,Evening (18-23),Winter,2
-7343_3422,Evening (18-23),Spring,6
-7343_3422,Evening (18-23),Summer,7
-7343_3422,Evening (18-23),Fall,7
-7343_3423,Night (00-05),Winter,2
-7343_3423,Night (00-05),Spring,4
-7343_3423,Night (00-05),Summer,10
-7343_3423,Night (00-05),Fall,1
-7343_3423,Morning (06-11),Winter,3
-7343_3423,Morning (06-11),Spring,5
-7343_3423,Morning (06-11),Summer,6
-7343_3423,Morning (06-11),Fall,1
-7343_3423,Afternoon (12-17),Winter,2
-7343_3423,Afternoon (12-17),Spring,4
-7343_3423,Afternoon (12-17),Summer,4
-7343_3423,Afternoon (12-17),Fall,4
-7343_3423,Evening (18-23),Winter,3
-7343_3423,Evening (18-23),Spring,8
-7343_3423,Evening (18-23),Summer,8
-7343_3423,Evening (18-23),Fall,4
-7343_3424,Night (00-05),Winter,1
-7343_3424,Night (00-05),Spring,1
-7343_3424,Night (00-05),Summer,1
-7343_3424,Night (00-05),Fall,1
-7343_3424,Morning (06-11),Winter,0
-7343_3424,Morning (06-11),Spring,1
-7343_3424,Morning (06-11),Summer,1
-7343_3424,Morning (06-11),Fall,0
-7343_3424,Afternoon (12-17),Winter,4
-7343_3424,Afternoon (12-17),Spring,4
-7343_3424,Afternoon (12-17),Summer,4
-7343_3424,Afternoon (12-17),Fall,2
-7343_3424,Evening (18-23),Winter,2
-7343_3424,Evening (18-23),Spring,3
-7343_3424,Evening (18-23),Summer,7
-7343_3424,Evening (18-23),Fall,2
-7343_3425,Night (00-05),Winter,0
-7343_3425,Night (00-05),Spring,0
-7343_3425,Night (00-05),Summer,4
-7343_3425,Night (00-05),Fall,0
-7343_3425,Morning (06-11),Winter,1
-7343_3425,Morning (06-11),Spring,0
-7343_3425,Morning (06-11),Summer,0
-7343_3425,Morning (06-11),Fall,0
-7343_3425,Afternoon (12-17),Winter,0
-7343_3425,Afternoon (12-17),Spring,0
-7343_3425,Afternoon (12-17),Summer,0
-7343_3425,Afternoon (12-17),Fall,0
-7343_3425,Evening (18-23),Winter,0
-7343_3425,Evening (18-23),Spring,0
-7343_3425,Evening (18-23),Summer,1
-7343_3425,Evening (18-23),Fall,0
-7344_3414,Night (00-05),Winter,0
-7344_3414,Night (00-05),Spring,0
-7344_3414,Night (00-05),Summer,1
-7344_3414,Night (00-05),Fall,0
-7344_3414,Morning (06-11),Winter,0
-7344_3414,Morning (06-11),Spring,0
-7344_3414,Morning (06-11),Summer,0
-7344_3414,Morning (06-11),Fall,0
