hex_id,centroid_lat,centroid_lon,actual_homicide_count,predicted_homicide_count,absolute_error
-14705_6862,41.90326495794641,-87.70764519932317,15.0,15.3000145,0.3000144958496094
-14699_6868,41.93334452040916,-87.63762845222419,1.0,0.70491,0.2950900197029114
-14689_6829,41.7375739925239,-87.71153501860644,2.0,1.7204905,0.2795095443725586
-14724_6877,41.97843727851371,-87.79711104283852,0.0,0.2672788,0.267278790473938
-14674_6832,41.75265452173847,-87.58317098225831,40.0,40.243584,0.24358367919921875
-14709_6871,41.94837898472203,-87.7037553800399,3.0,2.7764697,0.22353029251098633
-14708_6875,41.96841942284934,-87.68041646434024,2.0,2.2067761,0.20677614212036133
-14705_6859,41.88821986019843,-87.71931465717299,15.0,15.199568,0.1995677947998047
-14676_6838,41.782804953337255,-87.57539134369176,0.0,0.1954115,0.19541150331497192
-14697_6849,41.83804393942133,-87.69597574147333,2.0,1.8161247,0.18387532234191895
-14696_6836,41.7727563838894,-87.73876375358938,2.0,1.8188821,0.18111789226531982
-14689_6828,41.73254636233219,-87.71542483788973,0.0,0.17155537,0.17155537009239197
-14704_6836,41.7727563838894,-87.80100086212181,0.0,0.1689123,0.16891230642795563
-14696_6864,41.91329305408127,-87.62984881365765,0.0,0.16840929,0.1684092879295349
-14665_6813,41.657084688282495,-87.5870608015416,0.0,0.1652195,0.1652195006608963
-14700_6866,41.92331957492203,-87.6531877293573,1.0,1.1630011,0.16300106048583984
-14699_6836,41.7727563838894,-87.76210266928904,0.0,0.16224092,0.1622409224510193
-14699_6844,41.8129412144225,-87.73098411502284,0.0,0.16047508,0.16047507524490356
-14698_6866,41.92331957492203,-87.63762845222419,0.0,0.15682644,0.1568264365196228
-14697_6844,41.8129412144225,-87.71542483788973,0.0,0.15660533,0.1566053330898285
-14682_6824,41.71243190617529,-87.67652664505695,0.0,0.15582179,0.1558217853307724
-14695_6850,41.84306330332091,-87.67652664505695,0.0,0.1549019,0.1549019068479538
-14721_6873,41.9583999915659,-87.78933140427198,1.0,0.8454531,0.15454691648483276
-14691_6858,41.88320404003357,-87.61428953652454,0.0,0.15277442,0.15277442336082458
-14689_6844,41.8129412144225,-87.6531877293573,2.0,2.1309273,0.13092732429504395
-14679_6830,41.74260122916078,-87.62984881365765,11.0,10.870139,0.12986087799072266
-14715_6873,41.9583999915659,-87.74265357287265,0.0,0.12557755,0.12557755410671234
-14694_6847,41.828004030498995,-87.68041646434024,7.0,6.8751693,0.12483072280883789
-14673_6824,41.71243190617529,-87.60650989795798,3.0,3.1215234,0.12152338027954102
-14720_6872,41.95338968508535,-87.78544158498869,1.0,0.8977817,0.10221827030181885
-14712_6882,42.00347502395832,-87.6843062836235,1.0,1.0900888,0.0900888442993164
-14701_6865,41.918306511417136,-87.66485718720713,1.0,0.9205354,0.0794646143913269
-14684_6827,41.72751833859355,-87.68041646434024,1.0,0.92332274,0.07667726278305054
-14707_6871,41.94837898472203,-87.68819610290679,1.0,0.93124026,0.0687597393989563
-14716_6878,41.983445615470494,-87.73098411502284,0.0,0.065467246,0.06546724587678909
-14717_6881,41.99846826275177,-87.72709429573955,0.0,0.06470208,0.06470207870006561
-14724_6871,41.94837898472203,-87.82044995853819,0.0,0.06335241,0.06335241347551346
-14726_6871,41.94837898472203,-87.8360092356713,0.0,0.062044337,0.06204433739185333
-14726_6876,41.97342854763756,-87.81656013925492,0.0,0.05405187,0.05405186861753464
-14729_6875,41.96841942284934,-87.84378887423786,0.0,0.050469536,0.0504695363342762
-14737_6876,41.97342854763756,-87.902136163487,0.0,0.047164295,0.04716429486870766
-14724_6883,42.00848139120921,-87.77377212713887,0.0,0.046553094,0.04655309394001961
-14738_6876,41.97342854763756,-87.90991580205356,0.0,0.04561404,0.04561404138803482
-14726_6879,41.9884535585006,-87.80489068140508,0.0,0.045117192,0.04511719197034836
-14728_6878,41.983445615470494,-87.82433977782148,0.0,0.044398297,0.04439829662442207
-14727_6878,41.983445615470494,-87.81656013925492,0.0,0.0428876,0.042887598276138306
-14738_6881,41.99846826275177,-87.89046670563717,0.0,0.04238175,0.04238174855709076
-14738_6879,41.9884535585006,-87.89824634420373,0.0,0.042145427,0.04214542731642723
-14735_6877,41.97843727851371,-87.88268706707062,0.0,0.034699373,0.034699372947216034
-14719_6874,41.96340990415634,-87.7698823078556,1.0,0.98762816,0.012371838092803955
-14712_6881,41.99846826275177,-87.68819610290679,7.0,6.994632,0.005368232727050781
