hex_id,centroid_lat,centroid_lon,homicide_count,actual_hotspot,predicted_hotspot_probability,predicted_hotspot_label
-14689_6854,41.863136821663865,-87.61428953652454,0.0,0,0.00027755633,0
-14706_6865,41.918306511417136,-87.7037553800399,11.0,0,0.00027593682,0
-14699_6845,41.81796254679682,-87.72709429573955,2.0,0,0.00026289068,0
-14689_6853,41.85811903268165,-87.6181793558078,0.0,0,0.00025681025,0
-14715_6885,42.01849294381507,-87.69597574147333,0.0,0,0.00024609038,0
-14706_6870,41.9433678904833,-87.6843062836235,2.0,0,0.00024312505,0
-14696_6841,41.797874855299035,-87.71931465717299,3.0,0,0.00023176508,0
-14716_6885,42.01849294381507,-87.7037553800399,2.0,0,0.00022376854,0
-14715_6881,41.99846826275177,-87.71153501860644,2.0,0,0.00022199433,0
-14704_6870,41.9433678904833,-87.66874700649039,3.0,0,0.00021306278,0
-14720_6878,41.983445615470494,-87.76210266928904,0.0,0,0.0001997819,0
-14703_6875,41.96841942284934,-87.64151827150746,0.0,0,0.00019316933,0
-14703_6866,41.92331957492203,-87.67652664505695,3.0,0,0.00018219142,0
-14710_6879,41.9884535585006,-87.68041646434024,1.0,0,0.00016070419,0
-14714_6872,41.95338968508535,-87.73876375358938,0.0,0,0.00015858858,0
-14714_6880,41.99346110759678,-87.70764519932317,3.0,0,0.00015507506,0
-14716_6884,42.01348736449719,-87.70764519932317,0.0,0,9.8313954e-05,0
-14710_6873,41.9583999915659,-87.7037553800399,6.0,0,9.785556e-05,0
-14705_6877,41.97843727851371,-87.64929791007401,1.0,0,8.258658e-05,0
-14697_6866,41.92331957492203,-87.62984881365765,1.0,0,8.2257015e-05,0
-14709_6877,41.97843727851371,-87.68041646434024,1.0,0,6.722347e-05,0
